ID,First Name,Last Name,Gender,Start Date,Salary,Bonus,Active,Team
1,Brock,Darwen,Male,24/05/2019,4562,6,true,Research Associate
2,Robert,Shiel,Male,18/11/2019,1317,8,true,Civil Engineer
3,Cary,Younghusband,Male,08/06/2022,739,5,true,Account Coordinator
4,Sigfried,O' Brian,Male,12/07/2022,2325,6,false,Speech Pathologist
5,Franklin,Longstreeth,Male,01/03/2022,786,3,true,Community Outreach Specialist
6,Hilda,Tuson,Female,20/05/2021,2194,0,false,Senior Financial Analyst
7,Paolina,Callow,Female,11/09/2019,2332,5,true,Senior Quality Engineer
8,Lock,Bradie,Male,13/02/2019,4404,4,false,Administrative Assistant IV
9,Bunni,Dell'Abbate,Female,20/10/2018,790,2,true,Social Worker
10,Marguerite,Filochov,Female,26/10/2018,2860,4,true,Product Engineer
11,Dacia,Arno,Female,03/12/2018,3481,5,true,Marketing Assistant
12,Stanislas,Hakeworth,Male,02/05/2022,644,7,false,Product Engineer
13,Cyndie,Cahan,Female,30/12/2020,947,1,false,Analog Circuit Design manager
14,Frederique,Dingate,Female,08/07/2019,2730,7,true,Occupational Therapist
15,Nicoli,Hares,Female,20/08/2020,3788,6,true,Mechanical Systems Engineer
16,Eugenius,Gibbe,Male,26/09/2021,1528,2,true,Nurse
17,Merridie,Cromleholme,Female,13/10/2018,2577,2,true,Systems Administrator IV
18,Jocelin,Hurley,Female,12/01/2021,4057,5,false,Nuclear Power Engineer
19,Kory,Grinham,Male,14/02/2022,1328,3,false,Biostatistician II
20,Laureen,Fawcitt,Female,03/07/2021,1537,8,false,Senior Editor
21,Markos,Sallter,Male,30/10/2020,3462,3,true,Pharmacist
22,Van,Boutwell,Male,19/07/2019,3748,1,false,Staff Scientist
23,Giulia,Ecclestone,Female,07/01/2022,2803,8,false,Social Worker
24,Kipp,Dulany,Male,10/09/2021,1098,5,false,Health Coach I
25,Mara,Feighney,Female,29/03/2022,765,5,true,Operator
26,Josh,Spadoni,Male,20/04/2020,4795,5,true,Software Engineer II
27,John,Nevins,Male,26/07/2022,2176,5,false,Librarian
28,Antony,Sattin,Male,07/09/2021,1214,4,false,VP Accounting
29,Hiram,Berg,Male,04/12/2020,3903,2,false,Desktop Support Technician
30,Gawain,Crickmoor,Male,26/01/2019,4534,7,true,Analyst Programmer
31,Pierre,Bearman,Male,14/09/2019,3586,1,false,Payment Adjustment Coordinator
32,Antonio,Vasey,Male,12/08/2021,1831,0,true,Web Developer II
33,Alexina,Lorrimer,Female,04/02/2022,2793,1,false,VP Marketing
34,Orazio,Minton,Male,05/02/2022,2552,1,false,Chemical Engineer
35,Jilleen,Fullard,Female,21/01/2022,4149,0,true,Nurse
36,Elnora,Searchfield,Female,29/12/2021,2141,5,false,Design Engineer
37,Arron,Bumby,Male,23/09/2018,1600,8,false,Research Assistant IV
38,Bram,Filov,Male,09/11/2018,1095,6,true,Developer I
39,Kaleb,Gowanlock,Male,24/11/2018,2055,1,true,Chief Design Engineer
40,Tybi,Dericut,Female,20/02/2021,3997,6,false,Internal Auditor
41,Eugenius,Lent,Male,29/09/2019,4810,0,false,Nurse
42,Rutledge,Tomeo,Male,27/03/2021,2850,8,true,Assistant Manager
43,Boyd,Vlasenko,Male,19/02/2022,1678,3,true,Geological Engineer
44,Tan,Minillo,Male,18/07/2019,3166,8,true,Registered Nurse
45,Gregoire,Sandiland,Male,09/02/2019,1613,6,false,Computer Systems Analyst IV
46,Derron,Jeanes,Male,17/11/2018,3564,3,false,Administrative Assistant IV
47,Michael,Brandon,Male,27/11/2019,1825,6,false,Senior Developer
48,Nelson,Lampett,Male,25/03/2019,1730,3,true,Dental Hygienist
49,Maje,Barajas,Male,10/04/2020,3978,7,true,Marketing Assistant
50,Towny,Mayte,Male,06/10/2021,4559,6,true,VP Product Management
51,Ev,Blackhurst,Male,01/03/2019,2546,6,true,VP Accounting
52,Cathyleen,Maass,Female,28/09/2019,1300,4,true,Office Assistant IV
53,Damaris,Flaune,Female,05/11/2021,2917,0,true,Technical Writer
54,Torey,Sibbald,Female,13/05/2020,4908,6,false,Administrative Officer
55,Erin,Fearnehough,Male,24/06/2021,1228,8,true,Professor
56,Tod,Henke,Male,01/11/2019,4358,5,false,Cost Accountant
57,Stearne,Ferry,Male,09/12/2019,4852,3,true,Media Manager II
58,Betta,Lawton,Female,02/12/2021,2351,4,false,Structural Analysis Engineer
59,Rhetta,Badder,Female,02/07/2019,924,3,false,Computer Systems Analyst III
60,Janifer,Snoddon,Female,20/06/2022,3483,2,true,Administrative Officer
61,Hulda,Quince,Female,02/03/2021,1506,0,false,Senior Sales Associate
62,Jasmine,Casellas,Female,19/11/2021,2610,3,true,Product Engineer
63,Catlee,Lismer,Female,15/11/2018,1202,8,false,Payment Adjustment Coordinator
64,Deeanne,De Mitris,Female,18/10/2018,1539,3,true,Financial Analyst
65,Grete,Orhtmann,Female,19/10/2020,4721,8,true,Geological Engineer
66,Giavani,Duffitt,Male,20/11/2020,3382,7,true,Human Resources Assistant II
67,Frazier,Turpin,Male,15/02/2019,2205,2,true,Electrical Engineer
68,Alexio,Gosling,Male,16/12/2020,2533,4,true,Payment Adjustment Coordinator
